,X,Y,Size,Angle,Response,Octave,Class_Id
<KeyPoint 00000211000041E0>,2864.368896484375,2065.177734375,2.897932529449463,91.89947509765625,0.014569934457540512,1180671.0,-1.0
<KeyPoint 0000021100004210>,2864.66650390625,1752.5977783203125,2.6657602787017822,108.45089721679688,0.022627640515565872,11862783.0,-1.0
<KeyPoint 0000021100004240>,2864.68212890625,1745.707275390625,2.736318349838257,269.543701171875,0.026236291974782944,13763327.0,-1.0
<KeyPoint 0000021100004270>,2864.93896484375,1694.6422119140625,2.980346441268921,97.25048828125,0.021680699661374092,3212287.0,-1.0
<KeyPoint 00000211000042A0>,2864.93896484375,1694.6422119140625,2.980346441268921,266.972412109375,0.021680699661374092,3212287.0,-1.0
<KeyPoint 00000211000042D0>,2865.05419921875,1716.3895263671875,2.9291584491729736,270.5772399902344,0.022943802177906036,1967103.0,-1.0
<KeyPoint 0000021100004300>,2865.166259765625,1738.6148681640625,2.471299886703491,95.96875,0.022148726508021355,6357759.0,-1.0
<KeyPoint 0000021100004330>,2865.166259765625,1738.6148681640625,2.471299886703491,270.03564453125,0.022148726508021355,6357759.0,-1.0
<KeyPoint 0000021100004360>,2865.40478515625,1741.59375,1.9663517475128174,269.6494140625,0.021033644676208496,6554111.0,-1.0
<KeyPoint 0000021100004390>,2865.408203125,1731.3828125,3.115938663482666,96.9881591796875,0.018888017162680626,6423551.0,-1.0
<KeyPoint 00000211000043C0>,2865.408203125,1731.3828125,3.115938663482666,270.02801513671875,0.018888017162680626,6423551.0,-1.0
<KeyPoint 00000211000043F0>,2865.410888671875,1749.12890625,2.0673892498016357,109.32325744628906,0.030400138348340988,10158591.0,-1.0
<KeyPoint 0000021100004420>,2865.410888671875,1749.12890625,2.0673892498016357,271.02783203125,0.030400138348340988,10158591.0,-1.0
<KeyPoint 0000021100004450>,2865.4501953125,1675.1982421875,2.531628131866455,92.94989013671875,0.02264779433608055,8127231.0,-1.0
<KeyPoint 0000021100004480>,2865.4501953125,1675.1982421875,2.531628131866455,276.78363037109375,0.02264779433608055,8127231.0,-1.0
<KeyPoint 00000211000044B0>,2865.473388671875,1702.046875,2.6443490982055664,96.02096557617188,0.023882905021309853,11272959.0,-1.0
<KeyPoint 00000211000044E0>,2865.473388671875,1702.046875,2.6443490982055664,271.2423095703125,0.023882905021309853,11272959.0,-1.0
<KeyPoint 0000021100004510>,2865.529296875,1651.765869140625,2.008298635482788,103.69854736328125,0.03294055536389351,8061439.0,-1.0
<KeyPoint 0000021100004540>,2865.529296875,1651.765869140625,2.008298635482788,270.71563720703125,0.03294055536389351,8061439.0,-1.0
<KeyPoint 0000021100004570>,2865.582275390625,1709.2578125,2.7687954902648926,270.965087890625,0.022480309009552002,14615295.0,-1.0
<KeyPoint 00000211000045A0>,2865.628173828125,1724.2265625,2.6433258056640625,102.81268310546875,0.027855822816491127,11272959.0,-1.0
<KeyPoint 00000211000045D0>,2865.628173828125,1724.2265625,2.6433258056640625,272.1379699707031,0.027855822816491127,11272959.0,-1.0
<KeyPoint 0000021100004600>,2865.651123046875,1671.814208984375,2.4365148544311523,100.06387329101562,0.021265752613544464,5374719.0,-1.0
<KeyPoint 0000021100004630>,2865.651123046875,1671.814208984375,2.4365148544311523,276.34716796875,0.021265752613544464,5374719.0,-1.0
<KeyPoint 0000021100004660>,2865.670654296875,1682.7293701171875,2.558466911315918,267.90032958984375,0.02395186759531498,8913663.0,-1.0
<KeyPoint 0000021100004690>,2865.721923828125,1687.09375,2.497372627258301,98.74078369140625,0.0231904536485672,7144191.0,-1.0
<KeyPoint 00000211000046C0>,2865.721923828125,1687.09375,2.497372627258301,271.6853332519531,0.0231904536485672,7144191.0,-1.0
<KeyPoint 00000211000046F0>,2865.780029296875,1648.0162353515625,2.9680898189544678,96.5760498046875,0.022134659811854362,2884607.0,-1.0
<KeyPoint 0000021100004720>,2865.780029296875,1648.0162353515625,2.9680898189544678,271.72021484375,0.022134659811854362,2884607.0,-1.0
<KeyPoint 0000021100004750>,2865.79150390625,1679.3583984375,2.5305304527282715,92.11062622070312,0.021267343312501907,8061695.0,-1.0
<KeyPoint 0000021100004780>,2865.79150390625,1679.3583984375,2.5305304527282715,269.11749267578125,0.021267343312501907,8061695.0,-1.0
<KeyPoint 00000211000047B0>,2865.795654296875,1561.5501708984375,2.3141822814941406,93.7490234375,0.026616785675287247,1639167.0,-1.0
<KeyPoint 00000211000047E0>,2865.795654296875,1561.5501708984375,2.3141822814941406,276.8301086425781,0.026616785675287247,1639167.0,-1.0
<KeyPoint 0000021100004810>,2865.868896484375,1591.1754150390625,3.012922763824463,103.9456787109375,0.01937403343617916,3998719.0,-1.0
<KeyPoint 0000021100004840>,2865.868896484375,1591.1754150390625,3.012922763824463,272.59539794921875,0.01937403343617916,3998719.0,-1.0
<KeyPoint 0000021100004870>,2865.92041015625,1624.2027587890625,3.028167963027954,104.83554077148438,0.019255956634879112,4391935.0,-1.0
<KeyPoint 00000211000048A0>,2865.92041015625,1624.2027587890625,3.028167963027954,271.92425537109375,0.019255956634879112,4391935.0,-1.0
<KeyPoint 00000211000048D0>,2865.994384765625,1640.37548828125,2.7470085620880127,273.0142822265625,0.024522550404071808,14025471.0,-1.0
<KeyPoint 0000021100004900>,2866.136474609375,1487.38623046875,2.517788887023926,116.56637573242188,0.05033279210329056,7734015.0,-1.0
<KeyPoint 0000021100004930>,2866.150634765625,1565.7554931640625,3.0005500316619873,271.3226318359375,0.027249358594417572,3671039.0,-1.0
<KeyPoint 0000021100004960>,2866.15869140625,1705.5770263671875,2.374643087387085,104.50042724609375,0.030425572767853737,3474175.0,-1.0
<KeyPoint 0000021100004990>,2866.15869140625,1705.5770263671875,2.374643087387085,272.26568603515625,0.030425572767853737,3474175.0,-1.0
<KeyPoint 00000211000049C0>,2866.198974609375,1570.10400390625,2.4110419750213623,269.92559814453125,0.025303220376372337,4588287.0,-1.0
<KeyPoint 00000211000049F0>,2866.209716796875,1632.2398681640625,2.6357510089874268,89.98583984375,0.024073319509625435,11010815.0,-1.0
<KeyPoint 0000021100004A20>,2866.238037109375,1668.021484375,2.9230120182037354,100.54721069335938,0.02376733161509037,1836031.0,-1.0
<KeyPoint 0000021100004A50>,2866.238037109375,1668.021484375,2.9230120182037354,275.53240966796875,0.02376733161509037,1836031.0,-1.0
<KeyPoint 0000021100004A80>,2866.28955078125,1495.853515625,2.4634346961975098,88.27273559570312,0.05361385643482208,6161151.0,-1.0
<KeyPoint 0000021100004AB0>,2866.3037109375,1478.3157958984375,2.363783121109009,99.97119140625,0.056485679000616074,3146495.0,-1.0
<KeyPoint 0000021100004AE0>,2866.30908203125,1664.101806640625,2.7403619289398193,95.59628295898438,0.020344050601124763,13828863.0,-1.0
<KeyPoint 0000021100004B10>,2866.30908203125,1664.101806640625,2.7403619289398193,277.354736328125,0.020344050601124763,13828863.0,-1.0
<KeyPoint 0000021100004B40>,2866.322998046875,1643.9268798828125,2.3380379676818848,100.46572875976562,0.039800021797418594,2360063.0,-1.0
<KeyPoint 0000021100004B70>,2866.322998046875,1643.9268798828125,2.3380379676818848,276.3747863769531,0.039800021797418594,2360063.0,-1.0
<KeyPoint 0000021100004BA0>,2866.330322265625,1616.036376953125,2.929555892944336,101.38034057617188,0.022732941433787346,1967103.0,-1.0
<KeyPoint 0000021100004BD0>,2866.330322265625,1616.036376953125,2.929555892944336,271.9781494140625,0.022732941433787346,1967103.0,-1.0
<KeyPoint 0000021100004C00>,2866.34716796875,1504.6202392578125,2.4550881385803223,110.80157470703125,0.05188622698187828,5899007.0,-1.0
<KeyPoint 0000021100004C30>,2866.351318359375,1698.1712646484375,2.3324177265167236,266.15545654296875,0.027910679578781128,2163455.0,-1.0
<KeyPoint 0000021100004C60>,2866.397216796875,1659.8411865234375,2.657111406326294,97.04019165039062,0.02615615911781788,11600639.0,-1.0
<KeyPoint 0000021100004C90>,2866.397216796875,1659.8411865234375,2.657111406326294,277.92449951171875,0.02615615911781788,11600639.0,-1.0
<KeyPoint 0000021100004CC0>,2866.406005859375,1521.9149169921875,2.4234778881073,114.14894104003906,0.05289708077907562,4981503.0,-1.0
<KeyPoint 0000021100004CF0>,2866.488525390625,1586.9913330078125,2.8955869674682617,105.1915283203125,0.026253851130604744,1115135.0,-1.0
<KeyPoint 0000021100004D20>,2866.488525390625,1586.9913330078125,2.8955869674682617,280.60028076171875,0.026253851130604744,1115135.0,-1.0
<KeyPoint 0000021100004D50>,2866.49755859375,1557.08642578125,2.8126962184906006,101.23651123046875,0.03178666904568672,15729407.0,-1.0
<KeyPoint 0000021100004D80>,2866.50048828125,1599.8812255859375,2.807089328765869,102.1982421875,0.0196229200810194,15598335.0,-1.0
<KeyPoint 0000021100004DB0>,2866.50048828125,1599.8812255859375,2.807089328765869,277.6432189941406,0.0196229200810194,15598335.0,-1.0
<KeyPoint 0000021100004DE0>,2866.501220703125,1539.657958984375,2.824171543121338,92.0667724609375,0.032179057598114014,16057087.0,-1.0
<KeyPoint 0000021100004E10>,2866.5625,1611.88916015625,2.434494733810425,101.82778930664062,0.03551703691482544,5309183.0,-1.0
<KeyPoint 0000021100004E40>,2866.5625,1611.88916015625,2.434494733810425,272.9112548828125,0.03551703691482544,5309183.0,-1.0
<KeyPoint 0000021100004E70>,2866.56787109375,1656.2415771484375,2.5936954021453857,100.57400512695312,0.021823639050126076,9896703.0,-1.0
<KeyPoint 0000021100004EA0>,2866.56787109375,1656.2415771484375,2.5936954021453857,277.2696533203125,0.021823639050126076,9896703.0,-1.0
<KeyPoint 0000021100004ED0>,2866.594970703125,1530.6727294921875,2.4490747451782227,111.99334716796875,0.04377374053001404,5702399.0,-1.0
<KeyPoint 0000021100004F00>,2866.602783203125,1720.50537109375,2.5907254219055176,104.29995727539062,0.023863591253757477,9765631.0,-1.0
<KeyPoint 0000021100004F30>,2866.602783203125,1720.50537109375,2.5907254219055176,271.9856262207031,0.023863591253757477,9765631.0,-1.0
<KeyPoint 0000021100004F60>,2866.636474609375,1603.76513671875,2.573502779006958,93.84793090820312,0.031457021832466125,9306879.0,-1.0
<KeyPoint 0000021100004F90>,2866.6435546875,1635.826416015625,2.270411252975464,89.21621704101562,0.02992604672908783,262911.0,-1.0
<KeyPoint 0000021100004FC0>,2866.6435546875,1635.826416015625,2.270411252975464,269.40216064453125,0.02992604672908783,262911.0,-1.0
<KeyPoint 0000021100005030>,2866.779541015625,1712.7501220703125,2.410257339477539,101.94320678710938,0.025107981637120247,4588287.0,-1.0
<KeyPoint 0000021100005060>,2866.779541015625,1712.7501220703125,2.410257339477539,271.51123046875,0.025107981637120247,4588287.0,-1.0
<KeyPoint 0000021100005090>,2866.8798828125,1553.1502685546875,2.267188787460327,100.12384033203125,0.03343848139047623,131839.0,-1.0
<KeyPoint 00000211000050C0>,2866.8798828125,1553.1502685546875,2.267188787460327,268.6363830566406,0.03343848139047623,131839.0,-1.0
<KeyPoint 00000211000050F0>,2866.89111328125,1579.083251953125,2.6463077068328857,98.041748046875,0.032097384333610535,11338495.0,-1.0
<KeyPoint 0000021100005120>,2866.9599609375,1607.990478515625,2.9095895290374756,91.28485107421875,0.021042101085186005,1442815.0,-1.0
<KeyPoint 0000021100005150>,2867.2587890625,1595.884033203125,2.748030424118042,104.42440795898438,0.028252141550183296,14025471.0,-1.0
<KeyPoint 0000021100005180>,2867.2587890625,1595.884033203125,2.748030424118042,280.320068359375,0.028252141550183296,14025471.0,-1.0
<KeyPoint 00000211000051B0>,2867.4365234375,1536.4671630859375,1.8248687982559204,96.99200439453125,0.03331943228840828,1180159.0,-1.0
<KeyPoint 00000211000051E0>,2868.149169921875,1545.085205078125,2.0486154556274414,113.68482971191406,0.035539548844099045,9503231.0,-1.0
<KeyPoint 0000021100005210>,2870.65576171875,2060.815185546875,1.9007511138916016,97.7723388671875,0.015139306895434856,4129279.0,-1.0
<KeyPoint 0000021100005240>,2871.83056640625,1746.070068359375,2.889878749847412,90.87673950195312,0.021097399294376373,984063.0,-1.0
<KeyPoint 0000021100005270>,2871.83056640625,1746.070068359375,2.889878749847412,271.89520263671875,0.021097399294376373,984063.0,-1.0
<KeyPoint 00000211000052A0>,2872.07373046875,1766.3958740234375,2.4446704387664795,276.135009765625,0.020584819838404655,5571327.0,-1.0
<KeyPoint 00000211000052D0>,2872.160400390625,1489.7774658203125,2.1108548641204834,309.53717041015625,0.0159420408308506,11665919.0,-1.0
<KeyPoint 0000021100005300>,2872.353759765625,1717.17529296875,2.784052610397339,94.00335693359375,0.0209672749042511,15008511.0,-1.0
<KeyPoint 0000021100005330>,2872.353759765625,1717.17529296875,2.784052610397339,281.4799499511719,0.0209672749042511,15008511.0,-1.0
<KeyPoint 0000021100005360>,2872.493896484375,1724.563232421875,2.635885000228882,92.07769775390625,0.027754278853535652,11010815.0,-1.0
<KeyPoint 0000021100005390>,2872.493896484375,1724.563232421875,2.635885000228882,273.17669677734375,0.027754278853535652,11010815.0,-1.0
<KeyPoint 00000211000053C0>,2872.654052734375,1720.6746826171875,2.1754233837127686,280.3022155761719,0.024526143446564674,13894143.0,-1.0
<KeyPoint 00000211000053F0>,2872.69580078125,1709.8077392578125,2.8628969192504883,95.143310546875,0.026578962802886963,328703.0,-1.0
<KeyPoint 0000021100005420>,2872.69580078125,1709.8077392578125,2.8628969192504883,285.9671630859375,0.026578962802886963,328703.0,-1.0
<KeyPoint 0000021100005450>,2872.7548828125,1664.16943359375,2.9897818565368652,96.78890991210938,0.016834592446684837,3474431.0,-1.0
<KeyPoint 0000021100005480>,2872.7548828125,1664.16943359375,2.9897818565368652,265.7469482421875,0.016834592446684837,3474431.0,-1.0
<KeyPoint 00000211000054B0>,2872.82763671875,1687.2535400390625,2.7588536739349365,107.90286254882812,0.021917538717389107,14353151.0,-1.0
<KeyPoint 00000211000054E0>,2872.82763671875,1687.2535400390625,2.7588536739349365,271.50848388671875,0.021917538717389107,14353151.0,-1.0
<KeyPoint 0000021100005510>,2873.113037109375,1735.17626953125,1.9965919256210327,273.95703125,0.024549173191189766,7668223.0,-1.0
<KeyPoint 0000021100005540>,2873.113525390625,1742.2867431640625,2.518889904022217,96.4290771484375,0.021699853241443634,7734015.0,-1.0
<KeyPoint 0000021100005570>,2873.113525390625,1742.2867431640625,2.518889904022217,270.4304504394531,0.021699853241443634,7734015.0,-1.0
<KeyPoint 00000211000055A0>,2873.173095703125,1695.0860595703125,2.633209228515625,93.33157348632812,0.015378758311271667,10945279.0,-1.0
<KeyPoint 00000211000055D0>,2873.173095703125,1695.0860595703125,2.633209228515625,276.08770751953125,0.015378758311271667,10945279.0,-1.0
<KeyPoint 0000021100005600>,2873.291259765625,1690.8575439453125,2.381051540374756,272.38043212890625,0.021064702421426773,3670783.0,-1.0
<KeyPoint 0000021100005630>,2873.301025390625,2066.083740234375,2.8932549953460693,99.360595703125,0.01932462491095066,1049599.0,-1.0
<KeyPoint 0000021100005660>,2873.3828125,1671.7578125,3.1645560264587402,272.5419921875,0.021443841978907585,7537663.0,-1.0
<KeyPoint 0000021100005690>,2873.76171875,1648.59326171875,3.0476386547088623,100.0635986328125,0.0221038069576025,4850687.0,-1.0
<KeyPoint 00000211000056C0>,2873.863037109375,1656.3701171875,2.8328335285186768,105.92948913574219,0.02030734345316887,16253695.0,-1.0
<KeyPoint 00000211000056F0>,2873.863037109375,1656.3701171875,2.8328335285186768,271.63092041015625,0.02030734345316887,16253695.0,-1.0
<KeyPoint 0000021100005720>,2873.86376953125,1679.667236328125,2.934497594833374,97.47418212890625,0.021389024332165718,2098175.0,-1.0
<KeyPoint 0000021100005750>,2873.86376953125,1679.667236328125,2.934497594833374,270.12744140625,0.021389024332165718,2098175.0,-1.0
<KeyPoint 0000021100005780>,2873.881103515625,1713.4671630859375,2.140075206756592,281.0004577636719,0.022371893748641014,12648959.0,-1.0
<KeyPoint 00000211000057B0>,2873.950927734375,1698.4599609375,1.8551491498947144,99.44131469726562,0.022289812564849854,2359807.0,-1.0
<KeyPoint 00000211000057E0>,2873.950927734375,1698.4599609375,1.8551491498947144,279.1496276855469,0.022289812564849854,2359807.0,-1.0
<KeyPoint 0000021100005810>,2873.966796875,1728.2130126953125,2.2862956523895264,273.241455078125,0.02866312302649021,721663.0,-1.0
<KeyPoint 0000021100005840>,2874.1474609375,1644.146484375,2.5713305473327637,100.64895629882812,0.028594855219125748,9241343.0,-1.0
<KeyPoint 0000021100005870>,2874.1474609375,1644.146484375,2.5713305473327637,264.8299255371094,0.028594855219125748,9241343.0,-1.0
<KeyPoint 00000211000058A0>,2874.32568359375,1624.6065673828125,3.0135152339935303,99.4029541015625,0.01938677206635475,3998719.0,-1.0
<KeyPoint 00000211000058D0>,2874.32568359375,1624.6065673828125,3.0135152339935303,271.46429443359375,0.01938677206635475,3998719.0,-1.0
<KeyPoint 0000021100005900>,2874.373779296875,1612.0654296875,2.5288217067718506,278.8150329589844,0.030823709443211555,8061695.0,-1.0
<KeyPoint 0000021100005930>,2874.453857421875,1636.3497314453125,2.321629524230957,101.23297119140625,0.02906052954494953,1835775.0,-1.0
<KeyPoint 0000021100005960>,2874.453857421875,1636.3497314453125,2.321629524230957,278.26019287109375,0.02906052954494953,1835775.0,-1.0
<KeyPoint 0000021100005990>,2874.502197265625,1683.6331787109375,2.4880900382995605,270.9764099121094,0.023927580565214157,6882047.0,-1.0
<KeyPoint 00000211000059C0>,2874.5419921875,1591.4560546875,3.0160980224609375,95.58612060546875,0.01770104467868805,4064255.0,-1.0
<KeyPoint 00000211000059F0>,2874.567138671875,1616.334228515625,2.9509828090667725,90.80941772460938,0.020985454320907593,2491391.0,-1.0
<KeyPoint 0000021100005A20>,2874.567138671875,1616.334228515625,2.9509828090667725,270.58880615234375,0.020985454320907593,2491391.0,-1.0
<KeyPoint 0000021100005A50>,2874.56982421875,1652.4365234375,2.589418888092041,106.59384155273438,0.027629029005765915,9765631.0,-1.0
<KeyPoint 0000021100005A80>,2874.56982421875,1652.4365234375,2.589418888092041,263.9883117675781,0.027629029005765915,9765631.0,-1.0
<KeyPoint 0000021100005AB0>,2874.6630859375,1620.5008544921875,2.3866894245147705,100.44149780273438,0.024967657402157784,3867391.0,-1.0
<KeyPoint 0000021100005AE0>,2874.6630859375,1620.5008544921875,2.3866894245147705,269.0653381347656,0.024967657402157784,3867391.0,-1.0
<KeyPoint 0000021100005B10>,2874.8466796875,1628.4571533203125,2.660700559616089,99.03009033203125,0.026032311841845512,11731711.0,-1.0
<KeyPoint 0000021100005B40>,2874.8466796875,1628.4571533203125,2.660700559616089,272.7757263183594,0.026032311841845512,11731711.0,-1.0
<KeyPoint 0000021100005B70>,2875.0205078125,1600.3394775390625,2.689694404602051,281.42401123046875,0.01985774375498295,12518143.0,-1.0
<KeyPoint 0000021100005BA0>,2875.07177734375,1608.48828125,2.78094220161438,98.66534423828125,0.02277936041355133,14942975.0,-1.0
<KeyPoint 0000021100005BD0>,2875.07177734375,1608.48828125,2.78094220161438,277.88726806640625,0.02277936041355133,14942975.0,-1.0
<KeyPoint 0000021100005C00>,2875.08349609375,1604.0728759765625,2.405827522277832,99.89923095703125,0.030659334734082222,4457215.0,-1.0
<KeyPoint 0000021100005C30>,2875.08349609375,1604.0728759765625,2.405827522277832,283.1217956542969,0.030659334734082222,4457215.0,-1.0
<KeyPoint 0000021100005C60>,2875.087890625,1539.8675537109375,2.5836970806121826,106.24856567382812,0.036756522953510284,9569023.0,-1.0
<KeyPoint 0000021100005C90>,2875.101318359375,1548.2159423828125,2.280958652496338,109.93701171875,0.040337663143873215,590591.0,-1.0
<KeyPoint 0000021100005CC0>,2875.12451171875,1574.378662109375,2.7629127502441406,94.01327514648438,0.023770293220877647,14418687.0,-1.0
<KeyPoint 0000021100005CF0>,2875.12451171875,1574.378662109375,2.7629127502441406,268.03656005859375,0.023770293220877647,14418687.0,-1.0
<KeyPoint 0000021100005D20>,2875.131591796875,1484.6116943359375,1.9009464979171753,90.53500366210938,0.03306348994374275,4129279.0,-1.0
<KeyPoint 0000021100005D50>,2875.157958984375,1530.9271240234375,2.376094341278076,121.17849731445312,0.04845258966088295,3539711.0,-1.0
<KeyPoint 0000021100005D80>,2875.207275390625,1478.640869140625,2.415086507797241,117.07048034667969,0.058293141424655914,4719359.0,-1.0
<KeyPoint 0000021100005DB0>,2875.233642578125,1595.910888671875,2.4495506286621094,101.01986694335938,0.03019552119076252,5767935.0,-1.0
<KeyPoint 0000021100005DE0>,2875.251708984375,1566.0479736328125,3.0715813636779785,91.37347412109375,0.028519395738840103,5374975.0,-1.0
<KeyPoint 0000021100005E10>,2875.251708984375,1566.0479736328125,3.0715813636779785,268.0290222167969,0.028519395738840103,5374975.0,-1.0
<KeyPoint 0000021100005E40>,2875.2626953125,1570.5233154296875,2.8048958778381348,94.66403198242188,0.025549359619617462,15532799.0,-1.0
<KeyPoint 0000021100005E70>,2875.2626953125,1570.5233154296875,2.8048958778381348,266.3669128417969,0.025549359619617462,15532799.0,-1.0
<KeyPoint 0000021100005EA0>,2875.275634765625,1487.55810546875,2.566377639770508,94.0904541015625,0.04813043028116226,9110271.0,-1.0
<KeyPoint 0000021100005ED0>,2875.27978515625,1556.903564453125,2.459996461868286,110.97944641113281,0.02970319241285324,6030079.0,-1.0
<KeyPoint 0000021100005F00>,2875.294921875,1513.832763671875,2.561609983444214,97.60861206054688,0.056400030851364136,8979199.0,-1.0
<KeyPoint 0000021100005F30>,2875.34814453125,1522.27734375,2.2402901649475098,139.90054321289062,0.05829426273703575,15991295.0,-1.0
<KeyPoint 0000021100005F60>,2875.401123046875,1496.19970703125,2.1800997257232666,107.16647338867188,0.05842474102973938,14025215.0,-1.0
<KeyPoint 0000021100005F90>,2875.42138671875,1505.0345458984375,2.470048427581787,107.01809692382812,0.05152859166264534,6357759.0,-1.0
<KeyPoint 0000021100005FC0>,2875.4326171875,1587.44921875,2.3182075023651123,98.93826293945312,0.02861296385526657,1770239.0,-1.0
<KeyPoint 0000021100006030>,2875.4326171875,1587.44921875,2.3182075023651123,282.07830810546875,0.02861296385526657,1770239.0,-1.0
<KeyPoint 0000021100006060>,2875.57568359375,1583.5267333984375,2.8924965858459473,98.34567260742188,0.020193444564938545,1049599.0,-1.0
<KeyPoint 0000021100006090>,2875.57568359375,1583.5267333984375,2.8924965858459473,277.8163146972656,0.020193444564938545,1049599.0,-1.0
<KeyPoint 00000211000060C0>,2875.7001953125,1510.6153564453125,1.9834636449813843,91.488525390625,0.03731021657586098,7209471.0,-1.0
<KeyPoint 00000211000060F0>,2875.9013671875,1579.56005859375,1.8469352722167969,104.73049926757812,0.03148498758673668,2032127.0,-1.0
<KeyPoint 0000021100006120>,2877.5537109375,1494.036865234375,1.9567002058029175,114.18241882324219,0.03161828964948654,6226431.0,-1.0
<KeyPoint 0000021100006150>,2879.1328125,1753.392333984375,2.581998348236084,106.03244018554688,0.028318975120782852,9569023.0,-1.0
<KeyPoint 0000021100006180>,2879.3310546875,1746.41162109375,2.676668167114258,277.6397705078125,0.02529175579547882,12124927.0,-1.0
<KeyPoint 00000211000061B0>,2879.421875,1713.1500244140625,2.030637741088867,276.86810302734375,0.02420005574822426,8913407.0,-1.0
<KeyPoint 00000211000061E0>,2879.474853515625,1732.180419921875,2.95683217048645,98.98129272460938,0.020888682454824448,2622463.0,-1.0
<KeyPoint 0000021100006210>,2879.474853515625,1732.180419921875,2.95683217048645,275.0264587402344,0.020888682454824448,2622463.0,-1.0
<KeyPoint 0000021100006240>,2879.79638671875,1750.045166015625,1.9735130071640015,108.30589294433594,0.03280304744839668,6816255.0,-1.0
<KeyPoint 0000021100006270>,2879.79638671875,1750.045166015625,1.9735130071640015,280.61505126953125,0.03280304744839668,6816255.0,-1.0
<KeyPoint 00000211000062A0>,2879.8759765625,1739.2188720703125,2.7217061519622803,95.51791381835938,0.02617538534104824,13370111.0,-1.0
<KeyPoint 00000211000062D0>,2879.8759765625,1739.2188720703125,2.7217061519622803,275.3028869628906,0.02617538534104824,13370111.0,-1.0
<KeyPoint 0000021100006300>,2880.053955078125,1484.07080078125,4.785506725311279,63.58148193359375,0.014865012839436531,4063744.0,-1.0
<KeyPoint 0000021100006330>,2880.053955078125,1484.07080078125,4.785506725311279,113.08021545410156,0.014865012839436531,4063744.0,-1.0
<KeyPoint 0000021100006360>,2880.053955078125,1484.07080078125,4.785506725311279,253.68792724609375,0.014865012839436531,4063744.0,-1.0
<KeyPoint 0000021100006390>,2880.053955078125,1484.07080078125,4.785506725311279,295.73046875,0.014865012839436531,4063744.0,-1.0
<KeyPoint 00000211000063C0>,2880.11474609375,2066.8408203125,2.7713160514831543,94.16445922851562,0.018663085997104645,14680831.0,-1.0
<KeyPoint 00000211000063F0>,2880.260498046875,1717.3948974609375,2.7779271602630615,98.8968505859375,0.01918252930045128,14811903.0,-1.0
<KeyPoint 0000021100006420>,2880.260498046875,1717.3948974609375,2.7779271602630615,264.00848388671875,0.01918252930045128,14811903.0,-1.0
<KeyPoint 0000021100006450>,2880.543212890625,1695.285888671875,2.8088393211364746,99.82427978515625,0.019886307418346405,15663871.0,-1.0
<KeyPoint 0000021100006480>,2880.543212890625,1695.285888671875,2.8088393211364746,264.585693359375,0.019886307418346405,15663871.0,-1.0
<KeyPoint 00000211000064B0>,2880.54736328125,1710.1722412109375,2.5993382930755615,99.04360961914062,0.023384863510727882,10027775.0,-1.0
<KeyPoint 00000211000064E0>,2880.54736328125,1710.1722412109375,2.5993382930755615,274.864990234375,0.023384863510727882,10027775.0,-1.0
<KeyPoint 0000021100006510>,2880.7158203125,1743.0914306640625,2.3257224559783936,109.91519165039062,0.02522354945540428,1966847.0,-1.0
<KeyPoint 0000021100006540>,2880.7158203125,1743.0914306640625,2.3257224559783936,273.4713134765625,0.02522354945540428,1966847.0,-1.0
<KeyPoint 0000021100006570>,2880.939453125,1702.91064453125,2.6202893257141113,272.6251525878906,0.023311113938689232,10617599.0,-1.0
<KeyPoint 00000211000065A0>,2880.939697265625,1728.6590576171875,2.5304858684539795,271.59808349609375,0.022516824305057526,8061695.0,-1.0
<KeyPoint 00000211000065D0>,2880.978759765625,1706.3665771484375,2.328256607055664,100.09219360351562,0.026050874963402748,2097919.0,-1.0
<KeyPoint 0000021100006600>,2880.978759765625,1706.3665771484375,2.328256607055664,272.8892822265625,0.026050874963402748,2097919.0,-1.0
<KeyPoint 0000021100006630>,2880.989501953125,1720.8336181640625,2.331242799758911,99.41400146484375,0.023883365094661713,2163455.0,-1.0
<KeyPoint 0000021100006660>,2880.989501953125,1720.8336181640625,2.331242799758911,263.75469970703125,0.023883365094661713,2163455.0,-1.0
<KeyPoint 0000021100006690>,2881.088134765625,1672.341552734375,2.9279167652130127,100.45993041992188,0.0210916455835104,1901567.0,-1.0
<KeyPoint 00000211000066C0>,2881.088134765625,1672.341552734375,2.9279167652130127,264.0371398925781,0.0210916455835104,1901567.0,-1.0
<KeyPoint 00000211000066F0>,2881.2392578125,1691.064697265625,1.8828060626983643,270.9798278808594,0.02128211408853531,3408383.0,-1.0
<KeyPoint 0000021100006720>,2881.333984375,1680.218017578125,2.7258100509643555,100.0032958984375,0.023246752098202705,13435647.0,-1.0
<KeyPoint 0000021100006750>,2881.333984375,1680.218017578125,2.7258100509643555,274.2327880859375,0.023246752098202705,13435647.0,-1.0
<KeyPoint 0000021100006780>,2881.375244140625,1687.6527099609375,2.950690984725952,95.77120971679688,0.01926765963435173,2491391.0,-1.0
<KeyPoint 00000211000067B0>,2881.375244140625,1687.6527099609375,2.950690984725952,269.21441650390625,0.01926765963435173,2491391.0,-1.0
<KeyPoint 00000211000067E0>,2881.513427734375,1481.86572265625,1.8405065536499023,303.04876708984375,0.016708748415112495,1769983.0,-1.0
